g53548		NA;NA
g35322		NA;NA
g54979		NA;NA
g62918		NA;NA
g43975	GO:0003997; GO:0005777; GO:0006635; GO:0071949	acyl-CoA oxidase activity; peroxisome; fatty acid beta-oxidation; FAD binding;NA
adi2mcaRNA23039_R0	GO:0005576	extracellular region;NA
g39997		NA;NA
g66210	GO:0005515	protein binding;NA
adi2mcaRNA23414_R4		NA;NA
g28165	GO:0005515	protein binding;NA
g5457	GO:0006614; GO:0016021	SRP-dependent cotranslational protein targeting to membrane; integral component of membrane;NA
g46478		NA;NA
g55555		NA;NA
g66866	GO:0005198; GO:0005515; GO:0006890;GO:0000139;GO:0005198;GO:0006890;GO:0015031;GO:0031410	structural molecule activity; protein binding; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum;cytoplasmic vesicle [GO:0031410]; Golgi membrane [GO:0000139]; structural molecule activity [GO:0005198]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]
g47504		NA;NA
g41673	GO:0004571; GO:0005509; GO:0005975; GO:0016020	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity; calcium ion binding; carbohydrate metabolic process; membrane;NA
g35504		NA;NA
adi2mcaRNA23451_R0	;GO:0003824;GO:0030151;GO:0030170	NA;catalytic activity [GO:0003824]; molybdenum ion binding [GO:0030151]; pyridoxal phosphate binding [GO:0030170]
g34626	GO:0005515	protein binding;NA
g11241	GO:0005509	calcium ion binding;NA
g43786	GO:0003743; GO:0005852; GO:0006413; GO:0008237; GO:0031369; GO:0070122	translation initiation factor activity; eukaryotic translation initiation factor 3 complex; translational initiation; metallopeptidase activity; translation initiation factor binding; isopeptidase activity;NA
adi2mcaRNA28550_R1		NA;NA
g50737	GO:0004298; GO:0005839; GO:0051603	threonine-type endopeptidase activity; proteasome core complex; proteolysis involved in cellular protein catabolic process;NA
g27731	GO:0016021	integral component of membrane;NA
adi2mcaRNA3247_R0		NA;NA
g34999		NA;NA
adi2mcaRNA6103_R0	GO:0005506; GO:0005509; GO:0016705; GO:0031418; GO:0055114	iron ion binding; calcium ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; L-ascorbic acid binding; oxidation-reduction process;NA
g35429		NA;NA
g46721		NA;NA
adi2mcaRNA30795_R0		NA;NA
adi2mcaRNA894_R0	GO:0000287; GO:0005524; GO:0015914; GO:0016021; GO:0140326	magnesium ion binding; ATP binding; phospholipid transport; integral component of membrane; ATPase-coupled intramembrane lipid transporter activity;NA
g55428	GO:0016021; GO:0055085	integral component of membrane; transmembrane transport;NA
g32497	NA	NA
g39447	GO:0005515	protein binding;NA
g65260	GO:0006259;GO:0003677;GO:0006310;GO:0015074	DNA metabolic process;DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]
g39927	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g67044		NA;NA
g66726	GO:0000049	tRNA binding;NA
g41333	GO:0004298; GO:0005839; GO:0051603	threonine-type endopeptidase activity; proteasome core complex; proteolysis involved in cellular protein catabolic process;NA
g6349	GO:0000049; GO:0002098; GO:0034227	tRNA binding; tRNA wobble uridine modification; tRNA thio-modification;NA
g50933		NA;NA
g50756		NA;NA
adi2mcaRNA31375_R1	GO:0005515	protein binding;NA
g25161	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007010; GO:0007017;GO:0003924;GO:0005200;GO:0005525;GO:0005737;GO:0005874;GO:0007017	GTPase activity; structural constituent of cytoskeleton; GTP binding; cytoplasm; microtubule; cytoskeleton organization; microtubule-based process;cytoplasm [GO:0005737]; microtubule [GO:0005874]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; structural constituent of cytoskeleton [GO:0005200]; microtubule-based process [GO:0007017]
g39406	GO:0009055	electron transfer activity;NA
g42216	GO:0005524; GO:0007018; GO:0008569; GO:0030286	ATP binding; microtubule-based movement; ATP-dependent microtubule motor activity, minus-end-directed; dynein complex;NA
g22343	GO:0003785; GO:0005938; GO:0042989;GO:0003785;GO:0005938;GO:0042989	actin monomer binding; cell cortex; sequestering of actin monomers;cell cortex [GO:0005938]; actin monomer binding [GO:0003785]; sequestering of actin monomers [GO:0042989]
g41255	GO:0016787	hydrolase activity;NA
adi2mcaRNA40972_R7	NA	NA
g41063	GO:0003746; GO:0005853; GO:0006414	translation elongation factor activity; eukaryotic translation elongation factor 1 complex; translational elongation;NA
g65078	GO:0000502; GO:0030234; GO:0042176	proteasome complex; enzyme regulator activity; regulation of protein catabolic process;NA
g47149		NA;NA
g38291	GO:0003779	actin binding;NA
g67163	GO:0046983	protein dimerization activity;NA
g28239		NA;NA
g49629	GO:0002161; GO:0004832; GO:0005524; GO:0006438	aminoacyl-tRNA editing activity; valine-tRNA ligase activity; ATP binding; valyl-tRNA aminoacylation;NA
g47145	GO:0071569	protein ufmylation;NA
g23104	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g65832	GO:0005783; GO:0016021	endoplasmic reticulum; integral component of membrane;NA
g46707	;GO:0016021	NA;integral component of membrane [GO:0016021]
g32370		NA;NA
g13083		NA;NA
g62335		NA;NA
g12343	GO:0016020; GO:0055085;GO:0003333;GO:0015171;GO:0016021	membrane; transmembrane transport;integral component of membrane [GO:0016021]; amino acid transmembrane transporter activity [GO:0015171]; amino acid transmembrane transport [GO:0003333]
g48092	GO:0000287; GO:0005737; GO:0008253	magnesium ion binding; cytoplasm; 5'-nucleotidase activity;NA
g64486	GO:0005854;GO:0005854	nascent polypeptide-associated complex;nascent polypeptide-associated complex [GO:0005854]
g47063	GO:0008299	isoprenoid biosynthetic process;NA
g1150		NA;NA
g24558		NA;NA
adi2mcaRNA29427_R0	GO:0005741; GO:0008320; GO:0030150	mitochondrial outer membrane; protein transmembrane transporter activity; protein import into mitochondrial matrix;NA
adi2mcaRNA29133_R0	GO:0004828; GO:0005524; GO:0006434;GO:0004828;GO:0005524;GO:0006434	serine-tRNA ligase activity; ATP binding; seryl-tRNA aminoacylation;ATP binding [GO:0005524]; serine-tRNA ligase activity [GO:0004828]; seryl-tRNA aminoacylation [GO:0006434]
g45218	GO:0003824	catalytic activity;NA
g44368	GO:0003676	nucleic acid binding;NA
g480		NA;NA
g47750	GO:0005515	protein binding;NA
adi2mcaRNA2707_R0	GO:0022857; GO:0055085;GO:0016021;GO:0022857	transmembrane transporter activity; transmembrane transport;integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]
adi2mcaRNA843_R0		NA;NA
g47466	GO:0046854; GO:0046855	phosphatidylinositol phosphorylation; inositol phosphate dephosphorylation;NA
g1587	GO:0006812; GO:0015299; GO:0016021; GO:0055085	cation transport; solute:proton antiporter activity; integral component of membrane; transmembrane transport;NA
g31886	GO:0006869; GO:0008289; GO:0061817	lipid transport; lipid binding; endoplasmic reticulum-plasma membrane tethering;NA
g46699	GO:0008478; GO:0009443;GO:0008478;GO:0009443	pyridoxal kinase activity; pyridoxal 5'-phosphate salvage;pyridoxal kinase activity [GO:0008478]; pyridoxal 5'-phosphate salvage [GO:0009443]
g70768	GO:0016021	integral component of membrane;NA
g6737	GO:0003743; GO:0006413	translation initiation factor activity; translational initiation;NA
g39402	GO:0003676; GO:0004386; GO:0005524	nucleic acid binding; helicase activity; ATP binding;NA
g11895	NA	NA
adi2mcaRNA32115_R0	GO:0000226; GO:0005815; GO:0043015;GO:0000278;GO:0000922;GO:0000923;GO:0000930;GO:0005737;GO:0005813;GO:0005874;GO:0008275;GO:0031122;GO:0043015;GO:0051225;GO:0051321;GO:0051415	microtubule cytoskeleton organization; microtubule organizing center; gamma-tubulin binding;centrosome [GO:0005813]; cytoplasm [GO:0005737]; equatorial microtubule organizing center [GO:0000923]; gamma-tubulin complex [GO:0000930]; gamma-tubulin small complex [GO:0008275]; microtubule [GO:0005874]; spindle pole [GO:0000922]; gamma-tubulin binding [GO:0043015]; cytoplasmic microtubule organization [GO:0031122]; meiotic cell cycle [GO:0051321]; microtubule nucleation by interphase microtubule organizing center [GO:0051415]; mitotic cell cycle [GO:0000278]; spindle assembly [GO:0051225]
g41719	GO:0046983	protein dimerization activity;NA
adi2mcaRNA39206_R0	GO:0005515	protein binding;NA
g20697	GO:0006605; GO:0015450; GO:0016021; GO:0071806;GO:0006605;GO:0015450;GO:0016021	protein targeting; P-P-bond-hydrolysis-driven protein transmembrane transporter activity; integral component of membrane; protein transmembrane transport;integral component of membrane [GO:0016021]; P-P-bond-hydrolysis-driven protein transmembrane transporter activity [GO:0015450]; protein targeting [GO:0006605]
g57607	GO:0055085	transmembrane transport;NA
adi2mcaRNA578_R0	GO:0016021;GO:0016020;GO:0016021;GO:0072657	integral component of membrane;integral component of membrane [GO:0016021]; membrane [GO:0016020]; protein localization to membrane [GO:0072657]
g41937	GO:0003676	nucleic acid binding;NA
g22350	GO:0016021; GO:0038023	integral component of membrane; signaling receptor activity;NA
g32357	GO:0005515	protein binding;NA
g35197		NA;NA
g49549	GO:0006614; GO:0016021	SRP-dependent cotranslational protein targeting to membrane; integral component of membrane;NA
g62796		NA;NA
g19112	GO:0003824	catalytic activity;NA
g2549		NA;NA
g6295	GO:0006366; GO:0046982	transcription by RNA polymerase II; protein heterodimerization activity;NA
g7537	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g25115		NA;NA
g32283		NA;NA
g16578		NA;NA
g10179		NA;NA
g35041	GO:0005198; GO:0051536; GO:0097428	structural molecule activity; iron-sulfur cluster binding; protein maturation by iron-sulfur cluster transfer;NA
g35292	GO:0046983;GO:0016021;GO:0046983	protein dimerization activity;integral component of membrane [GO:0016021]; protein dimerization activity [GO:0046983]
g34615	GO:0005576; GO:0005975; GO:0008061	extracellular region; carbohydrate metabolic process; chitin binding;NA
g25997	GO:0016021	integral component of membrane;NA
g17497		NA;NA
g60886	GO:0015986; GO:0045261; GO:0046933	ATP synthesis coupled proton transport; proton-transporting ATP synthase complex, catalytic core F(1); proton-transporting ATP synthase activity, rotational mechanism;NA
g39685	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g727	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g47408	GO:0003950	NAD+ ADP-ribosyltransferase activity;NA
g56099	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g52544	GO:0000287; GO:0004721; GO:0030145	magnesium ion binding; phosphoprotein phosphatase activity; manganese ion binding;NA
g39689	GO:0003824; GO:0019346; GO:0030170	catalytic activity; transsulfuration; pyridoxal phosphate binding;NA
g61679		NA;NA
g26479	GO:0015095; GO:0015693; GO:0016021	magnesium ion transmembrane transporter activity; magnesium ion transport; integral component of membrane;NA
g29469	GO:0004553; GO:0005975; GO:0030246	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process; carbohydrate binding;NA
g3894	GO:0004181; GO:0006508; GO:0008270	metallocarboxypeptidase activity; proteolysis; zinc ion binding;NA
g57754		NA;NA
g48547		NA;NA
g65138	GO:0004576; GO:0006486; GO:0016020	oligosaccharyl transferase activity; protein glycosylation; membrane;NA
g56540	GO:0046983	protein dimerization activity;NA
g36816	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
g51186	GO:0004089; GO:0008270	carbonate dehydratase activity; zinc ion binding;NA
g9357	GO:0003735; GO:0005840; GO:0006412	structural constituent of ribosome; ribosome; translation;NA
g59701	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
adi2mcaRNA10970_R0	GO:0003824; GO:0005975;GO:0003824;GO:0005975	catalytic activity; carbohydrate metabolic process;catalytic activity [GO:0003824]; carbohydrate metabolic process [GO:0005975]
g12946	GO:0006506; GO:0016021; GO:0016746	GPI anchor biosynthetic process; integral component of membrane; transferase activity, transferring acyl groups;NA
g22626	GO:0005432; GO:0006816; GO:0007154; GO:0016021; GO:0055085	calcium:sodium antiporter activity; calcium ion transport; cell communication; integral component of membrane; transmembrane transport;NA
g19936	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
g68158	GO:0005675; GO:0006289; GO:0045737; GO:0061575	transcription factor TFIIH holo complex; nucleotide-excision repair; positive regulation of cyclin-dependent protein serine/threonine kinase activity; cyclin-dependent protein serine/threonine kinase activator activity;NA
g39190		NA;NA
g3900	GO:0003743; GO:0005852; GO:0006413; GO:0031369;GO:0001732;GO:0003743;GO:0005852;GO:0016282;GO:0031369;GO:0033290	translation initiation factor activity; eukaryotic translation initiation factor 3 complex; translational initiation; translation initiation factor binding;eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex [GO:0005852]; translation initiation factor activity [GO:0003743]; translation initiation factor binding [GO:0031369]; formation of cytoplasmic translation initiation complex [GO:0001732]
g67546	GO:0043154; GO:0071986	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process; Ragulator complex;NA
g33959	GO:0005515	protein binding;NA
g65956	GO:0008270	zinc ion binding;NA
adi2mcaRNA31040_R0	GO:0009055; GO:0015035;GO:0009055;GO:0015035	electron transfer activity; protein disulfide oxidoreductase activity;electron transfer activity [GO:0009055]; protein disulfide oxidoreductase activity [GO:0015035]
g32112	GO:0015074; GO:0016021	DNA integration; integral component of membrane;NA
g48082		NA;NA
g31212		NA;NA
g27247	GO:0003743; GO:0005852	translation initiation factor activity; eukaryotic translation initiation factor 3 complex;NA
g55709	GO:0004001; GO:0006166	adenosine kinase activity; purine ribonucleoside salvage;NA
g8199		NA;NA
g24272		NA;NA
g64280	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
g22417	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g43056	GO:0003779; GO:0005737; GO:0008290; GO:0051016	actin binding; cytoplasm; F-actin capping protein complex; barbed-end actin filament capping;NA
g12045	NA	NA
g24125	GO:0016407	acetyltransferase activity;NA
g57631	GO:0003824	catalytic activity;NA
g1548	GO:0003735; GO:0005840; GO:0006412;GO:0003735;GO:0005840;GO:0006412;GO:0046872	structural constituent of ribosome; ribosome; translation;ribosome [GO:0005840]; metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]
g9564		NA;NA
g52631		NA;NA
g70145		NA;NA
g60192		NA;NA
g21681		NA;NA
g206	GO:0003746; GO:0005515; GO:0006414	translation elongation factor activity; protein binding; translational elongation;NA
g9942	GO:0015986; GO:0016020; GO:0046933	ATP synthesis coupled proton transport; membrane; proton-transporting ATP synthase activity, rotational mechanism;NA
g7789		NA;NA
adi2mcaRNA4380_R0	GO:0006355; GO:0046983;GO:0005634;GO:0006355;GO:0006805;GO:0046983	regulation of transcription, DNA-templated; protein dimerization activity;nucleus [GO:0005634]; protein dimerization activity [GO:0046983]; regulation of transcription, DNA-templated [GO:0006355]; xenobiotic metabolic process [GO:0006805]
g53134		NA;NA
g64070		NA;NA
g61307		NA;NA
g47563	GO:0003676	nucleic acid binding;NA
g25301		NA;NA
g43586	GO:0000502; GO:0030234; GO:0042176	proteasome complex; enzyme regulator activity; regulation of protein catabolic process;NA
g20508		NA;NA
g1829	GO:0043231; GO:0051537	intracellular membrane-bounded organelle; 2 iron, 2 sulfur cluster binding;NA
g41732		NA;NA
adi2mcaRNA9192_R0	GO:0005515	protein binding;NA
g26278	GO:0003735; GO:0005840; GO:0006412; GO:0019843	structural constituent of ribosome; ribosome; translation; rRNA binding;NA
g59625	GO:0004298; GO:0005634; GO:0005737; GO:0005839; GO:0051603;GO:0004298;GO:0005634;GO:0005737;GO:0005839;GO:0051603	threonine-type endopeptidase activity; nucleus; cytoplasm; proteasome core complex; proteolysis involved in cellular protein catabolic process;cytoplasm [GO:0005737]; nucleus [GO:0005634]; proteasome core complex [GO:0005839]; threonine-type endopeptidase activity [GO:0004298]; proteolysis involved in cellular protein catabolic process [GO:0051603]
