name	term	lev	seq	value
"oxidoreductase activity"	GO:0016491	2	g23946	0.646208360144764
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA26279_R0	0.673155105989029
"oxidoreductase activity"	GO:0016491	2	g61976	0.485187394283922
"oxidoreductase activity"	GO:0016491	2	g36036	0.348015222332102
"oxidoreductase activity"	GO:0016491	2	g6777	0.415171918009557
"oxidoreductase activity"	GO:0016491	2	g35985	0.468252613472458
"oxidoreductase activity"	GO:0016491	2	g15583	0.399534838157609
"oxidoreductase activity"	GO:0016491	2	g59498	0.605189092637345
"oxidoreductase activity"	GO:0016491	2	g42343	0.457157052578691
"oxidoreductase activity"	GO:0016491	2	g67903	0.631142567250089
"oxidoreductase activity"	GO:0016491	2	g30663	0.392043038158201
"oxidoreductase activity"	GO:0016491	2	g6780	0.634894722306393
"oxidoreductase activity"	GO:0016491	2	g28854	0.529162444470788
"oxidoreductase activity"	GO:0016491	2	g17883	0.610609443646932
"oxidoreductase activity"	GO:0016491	2	g32078	0.562330235299946
"oxidoreductase activity"	GO:0016491	2	g14990	0.529614849437153
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA10043_R1	0.549590453256325
"oxidoreductase activity"	GO:0016491	2	g50760	-0.721739371367831
"oxidoreductase activity"	GO:0016491	2	g65053	-0.353903699071156
"oxidoreductase activity"	GO:0016491	2	g9976	-0.673829163914703
"oxidoreductase activity"	GO:0016491	2	g29213	-0.234181970426131
"oxidoreductase activity"	GO:0016491	2	g67821	-0.137846933874032
"oxidoreductase activity"	GO:0016491	2	g68890	-0.193152396915423
"oxidoreductase activity"	GO:0016491	2	g49932	-0.425249689592696
"oxidoreductase activity"	GO:0016491	2	g56221	-0.438619324075485
"oxidoreductase activity"	GO:0016491	2	g29927	-0.394803895614764
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA37610_R0	-0.364283806531867
"oxidoreductase activity"	GO:0016491	2	g10191	-0.115410517889317
"oxidoreductase activity"	GO:0016491	2	g41422	-0.137736739877209
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA28341_R0	-0.0752370902949089
"oxidoreductase activity"	GO:0016491	2	g31004	-0.155269732391351
"oxidoreductase activity"	GO:0016491	2	g46431	-0.0898152311777552
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA15962_R0	-0.266920958696477
"oxidoreductase activity"	GO:0016491	2	g38089	0.697206244289708
"oxidoreductase activity"	GO:0016491	2	g50541	0.772010447602569
"oxidoreductase activity"	GO:0016491	2	g35550	0.43419240366669
"oxidoreductase activity"	GO:0016491	2	g10225	0.733444030594761
"oxidoreductase activity"	GO:0016491	2	g64945	0.737895594745949
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA11437_R1	0.175380593645675
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA6094_R0	0.3844140968253
"oxidoreductase activity"	GO:0016491	2	g64719	0.813999272802074
"oxidoreductase activity"	GO:0016491	2	g46407	0.119988999517629
"oxidoreductase activity"	GO:0016491	2	g11844	0.22513603498614
"oxidoreductase activity"	GO:0016491	2	g1634	0.123913154568119
"oxidoreductase activity"	GO:0016491	2	g46332	-0.0250382681123398
"oxidoreductase activity"	GO:0016491	2	g27864	0.440158349483762
"oxidoreductase activity"	GO:0016491	2	g29256	0.358076661390604
"oxidoreductase activity"	GO:0016491	2	g47995	0.144959044409008
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA13842_R0	0.342737739440887
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA36718_R0	0.373360677193592
"oxidoreductase activity"	GO:0016491	2	g42344	0.207678228019058
"oxidoreductase activity"	GO:0016491	2	g62876	0.36813305191092
"oxidoreductase activity"	GO:0016491	2	g15910	0.4469278562314
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA9177_R0	0.141547435792138
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA4931_R0	0.064175675760139
"oxidoreductase activity"	GO:0016491	2	g66545	0.102955785469461
"oxidoreductase activity"	GO:0016491	2	g65414	0.0891327955505943
"oxidoreductase activity"	GO:0016491	2	g34431	0.154721471083821
"oxidoreductase activity"	GO:0016491	2	g29902	0.0905011932221532
"oxidoreductase activity"	GO:0016491	2	g57165	0.141070224247954
"oxidoreductase activity"	GO:0016491	2	g42345	-0.0533505844420768
"oxidoreductase activity"	GO:0016491	2	g16478	0.149307666515027
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA11698_R0	0.0744728418729805
"oxidoreductase activity"	GO:0016491	2	g17404	-0.11690724122489
"oxidoreductase activity"	GO:0016491	2	g3018	-0.200233683222153
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA9577_R0	-0.0678533688445597
"oxidoreductase activity"	GO:0016491	2	g57660	0.0706190324427647
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA36593_R1	-0.0741231941184799
"oxidoreductase activity"	GO:0016491	2	g20685	-0.00955913639686704
"oxidoreductase activity"	GO:0016491	2	g18333	-0.0024258189536911
"oxidoreductase activity"	GO:0016491	2	g64768	0.72168593741156
"oxidoreductase activity"	GO:0016491	2	g56222	0.739308695642349
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA36593_R0	0.663994557733549
"oxidoreductase activity"	GO:0016491	2	g59483	0.885364799760227
"oxidoreductase activity"	GO:0016491	2	g40913	0.696735671571109
"oxidoreductase activity"	GO:0016491	2	g33619	0.627051276127189
"oxidoreductase activity"	GO:0016491	2	g40893	0.452829787269673
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA12830_R0	0.870586140537685
"oxidoreductase activity"	GO:0016491	2	g45530	0.71898487072427
"oxidoreductase activity"	GO:0016491	2	g6665	0.703247719772444
"oxidoreductase activity"	GO:0016491	2	g43343	0.522336057469351
"oxidoreductase activity"	GO:0016491	2	g7313	0.799183286552216
"oxidoreductase activity"	GO:0016491	2	g5297	0.886818986414246
"oxidoreductase activity"	GO:0016491	2	g61276	0.887165052186666
"oxidoreductase activity"	GO:0016491	2	g22423	0.462822401270614
"oxidoreductase activity"	GO:0016491	2	g32998	0.38287950308437
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA19015_R0	0.671679468656351
"oxidoreductase activity"	GO:0016491	2	g57164	0.761119914968175
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA8160_R0	0.342828326479559
"oxidoreductase activity"	GO:0016491	2	g22384	0.437691961103573
"oxidoreductase activity"	GO:0016491	2	g10572	0.556693158551999
"oxidoreductase activity"	GO:0016491	2	g16706	0.728053275245448
"oxidoreductase activity"	GO:0016491	2	g40782	0.896944194450424
"oxidoreductase activity"	GO:0016491	2	g29639	0.870059839601006
"oxidoreductase activity"	GO:0016491	2	g42221	0.738429048399652
"oxidoreductase activity"	GO:0016491	2	g58433	0.376883867955553
"oxidoreductase activity"	GO:0016491	2	g50718	0.680589715059949
"oxidoreductase activity"	GO:0016491	2	g41501	0.805127249500752
"oxidoreductase activity"	GO:0016491	2	g49643	0.871163946235867
"oxidoreductase activity"	GO:0016491	2	g50847	0.817219200632793
"oxidoreductase activity"	GO:0016491	2	g59501	0.535582578483865
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA35800_R4	0.568702860984746
"oxidoreductase activity"	GO:0016491	2	g3961	0.824878922960452
"oxidoreductase activity"	GO:0016491	2	g16776	0.570985404203998
"oxidoreductase activity"	GO:0016491	2	g7318	0.857036823098773
"oxidoreductase activity"	GO:0016491	2	g15071	0.635217041892233
"oxidoreductase activity"	GO:0016491	2	g33897	0.398448651392823
"oxidoreductase activity"	GO:0016491	2	g32694	0.453125904638814
"oxidoreductase activity"	GO:0016491	2	g24260	0.490443215090101
"oxidoreductase activity"	GO:0016491	2	g54021	0.714385996650577
"oxidoreductase activity"	GO:0016491	2	g36638	0.417402775197678
"oxidoreductase activity"	GO:0016491	2	g66323	0.653385614358686
"oxidoreductase activity"	GO:0016491	2	g3489	0.830711393784623
"oxidoreductase activity"	GO:0016491	2	g22452	0.476840152151524
"oxidoreductase activity"	GO:0016491	2	g44123	0.400358119340549
"oxidoreductase activity"	GO:0016491	2	g22366	0.842344321710081
"oxidoreductase activity"	GO:0016491	2	g16248	0.672284206711915
"oxidoreductase activity"	GO:0016491	2	g23814	0.683557496966734
"oxidoreductase activity"	GO:0016491	2	g44404	0.77298570884709
"oxidoreductase activity"	GO:0016491	2	g15544	0.85794819850575
"oxidoreductase activity"	GO:0016491	2	g21218	0.731818521470108
"oxidoreductase activity"	GO:0016491	2	g12405	0.365314994627307
"oxidoreductase activity"	GO:0016491	2	g28160	0.811838067856761
"oxidoreductase activity"	GO:0016491	2	g22454	0.401751610263389
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA21707_R2	0.517438786421559
"oxidoreductase activity"	GO:0016491	2	g7309	0.466329466148319
"oxidoreductase activity"	GO:0016491	2	g69325	0.762858066790057
"oxidoreductase activity"	GO:0016491	2	g57180	0.522983439399551
"oxidoreductase activity"	GO:0016491	2	g67729	0.775543041543533
"oxidoreductase activity"	GO:0016491	2	g30681	0.60738398709194
"oxidoreductase activity"	GO:0016491	2	g10610	0.740057290351875
"oxidoreductase activity"	GO:0016491	2	g5184	0.801691252016431
"oxidoreductase activity"	GO:0016491	2	g27723	0.701852129353789
"oxidoreductase activity"	GO:0016491	2	g17903	0.676629999748762
"oxidoreductase activity"	GO:0016491	2	g32468	0.504833838941651
"oxidoreductase activity"	GO:0016491	2	g62849	0.459531028670599
"oxidoreductase activity"	GO:0016491	2	g19363	0.608749503368722
"oxidoreductase activity"	GO:0016491	2	g242	0.7255368923288
"oxidoreductase activity"	GO:0016491	2	g7311	0.380118533465349
"oxidoreductase activity"	GO:0016491	2	g50874	0.552449920900474
"oxidoreductase activity"	GO:0016491	2	g41688	0.414468807763957
"oxidoreductase activity"	GO:0016491	2	g40887	0.601366757579495
"oxidoreductase activity"	GO:0016491	2	g8590	0.284922414451621
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA5851_R6	0.381830926085104
"oxidoreductase activity"	GO:0016491	2	g25016	0.659559964988533
"oxidoreductase activity"	GO:0016491	2	g66825	0.685451330245055
"oxidoreductase activity"	GO:0016491	2	g41503	0.28407202418497
"oxidoreductase activity"	GO:0016491	2	g36313	0.635164972173855
"oxidoreductase activity"	GO:0016491	2	g15912	0.516057281702539
"oxidoreductase activity"	GO:0016491	2	g40898	0.29119919182194
"oxidoreductase activity"	GO:0016491	2	g64234	0.326070781878874
"oxidoreductase activity"	GO:0016491	2	g27933	0.27203880886449
"oxidoreductase activity"	GO:0016491	2	g23034	0.78508077312003
"oxidoreductase activity"	GO:0016491	2	g41683	0.636561679587655
"oxidoreductase activity"	GO:0016491	2	g30302	0.275627666026444
"oxidoreductase activity"	GO:0016491	2	g55918	0.445573375652005
"oxidoreductase activity"	GO:0016491	2	g55630	0.607045742272946
"oxidoreductase activity"	GO:0016491	2	g45715	0.478213039370269
"oxidoreductase activity"	GO:0016491	2	g8374	0.618132179491272
"oxidoreductase activity"	GO:0016491	2	g35451	0.449379828675461
"oxidoreductase activity"	GO:0016491	2	g41135	0.367151284993475
"oxidoreductase activity"	GO:0016491	2	g41130	0.319663780072809
"oxidoreductase activity"	GO:0016491	2	g66917	0.423628107913567
"oxidoreductase activity"	GO:0016491	2	g1840	0.57294585329611
"oxidoreductase activity"	GO:0016491	2	g17018	0.357373907922327
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA35319_R0	0.288779515090517
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA24276_R0	0.515392562440746
"oxidoreductase activity"	GO:0016491	2	g16561	0.656738936860623
"oxidoreductase activity"	GO:0016491	2	g47761	0.645391451921297
"oxidoreductase activity"	GO:0016491	2	g4665	0.342962878806833
"oxidoreductase activity"	GO:0016491	2	g32246	0.382963572046048
"oxidoreductase activity"	GO:0016491	2	g22387	0.322537122545128
"oxidoreductase activity"	GO:0016491	2	g29876	0.432772139644857
"oxidoreductase activity"	GO:0016491	2	g26374	0.198388299916547
"oxidoreductase activity"	GO:0016491	2	g28002	0.321944267664682
"oxidoreductase activity"	GO:0016491	2	g69039	0.49282867263097
"oxidoreductase activity"	GO:0016491	2	g4245	0.672125220916972
"oxidoreductase activity"	GO:0016491	2	g25209	0.377904859810752
"oxidoreductase activity"	GO:0016491	2	g9568	0.365194148707881
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA15974_R0	0.387856686662311
"oxidoreductase activity"	GO:0016491	2	g41133	0.109953925355429
"oxidoreductase activity"	GO:0016491	2	g40895	0.146489086177145
"oxidoreductase activity"	GO:0016491	2	g11000	0.285405290687468
"oxidoreductase activity"	GO:0016491	2	g23893	0.54065322679009
"oxidoreductase activity"	GO:0016491	2	g11845	0.0106685982770696
"oxidoreductase activity"	GO:0016491	2	g71200	0.605842675665696
"oxidoreductase activity"	GO:0016491	2	g30662	0.309300930987976
"oxidoreductase activity"	GO:0016491	2	g38040	0.215350265349684
"oxidoreductase activity"	GO:0016491	2	g64589	0.365556835925361
"oxidoreductase activity"	GO:0016491	2	g38321	0.184247239922393
"oxidoreductase activity"	GO:0016491	2	g243	0.112572120838134
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA12754_R0	0.263910878450485
"oxidoreductase activity"	GO:0016491	2	g53826	0.305649300625516
"oxidoreductase activity"	GO:0016491	2	g55632	0.366176204170434
"oxidoreductase activity"	GO:0016491	2	g16487	0.494550270777181
"oxidoreductase activity"	GO:0016491	2	g30664	0.401467484547632
"oxidoreductase activity"	GO:0016491	2	g68195	0.343248807062711
"oxidoreductase activity"	GO:0016491	2	g69790	0.499001376944038
"oxidoreductase activity"	GO:0016491	2	g64715	0.250116809760451
"oxidoreductase activity"	GO:0016491	2	g37231	0.154925566136779
"oxidoreductase activity"	GO:0016491	2	g50542	0.175984070651244
"oxidoreductase activity"	GO:0016491	2	g66214	0.392789831214414
"oxidoreductase activity"	GO:0016491	2	g27724	0.0709318194798352
"oxidoreductase activity"	GO:0016491	2	g62036	0.188793583929393
"oxidoreductase activity"	GO:0016491	2	g52080	0.0948619851536689
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA1815_R0	0.104650408546208
"oxidoreductase activity"	GO:0016491	2	g32764	0.0570137023681309
"oxidoreductase activity"	GO:0016491	2	g26277	0.0667442349022516
"oxidoreductase activity"	GO:0016491	2	g1471	0.041397824823003
"oxidoreductase activity"	GO:0016491	2	g8565	-0.0116125125389588
"oxidoreductase activity"	GO:0016491	2	g40896	0.117503768383988
"oxidoreductase activity"	GO:0016491	2	g20904	0.245592555990015
"oxidoreductase activity"	GO:0016491	2	g23270	0.204123621046049
"oxidoreductase activity"	GO:0016491	2	g21744	0.136447438249604
"oxidoreductase activity"	GO:0016491	2	adi2mcaRNA28341_R1	0.000446970050391525
"oxidoreductase activity"	GO:0016491	2	g51699	-0.0823496595016981
"oxidoreductase activity"	GO:0016491	2	g14186	0.0426094533515327
"oxidoreductase activity"	GO:0016491	2	g26519	-0.0194988212585109
"oxidoreductase activity"	GO:0016491	2	g25632	0.223856555165259
"voltage-gated potassium channel activity"	GO:0005249	2	g35939	-0.896605003294651
"voltage-gated potassium channel activity"	GO:0005249	2	adi2mcaRNA7058_R0	-0.707503436666369
"voltage-gated potassium channel activity"	GO:0005249	2	g25247	-0.418500715526789
"voltage-gated potassium channel activity"	GO:0005249	2	g34623	-0.463695923296402
"voltage-gated potassium channel activity"	GO:0005249	2	g37363	0
"voltage-gated potassium channel activity"	GO:0005249	2	g12260	0
"voltage-gated potassium channel activity"	GO:0005249	2	g5864	0
"voltage-gated potassium channel activity"	GO:0005249	2	g61004	0
"voltage-gated potassium channel activity"	GO:0005249	2	g32949	0
"voltage-gated potassium channel activity"	GO:0005249	2	g30052	0
"voltage-gated potassium channel activity"	GO:0005249	2	g55790	0
"voltage-gated potassium channel activity"	GO:0005249	2	g14908	0.69868320652136
"voltage-gated potassium channel activity"	GO:0005249	2	g367	0.491760679042536
"voltage-gated potassium channel activity"	GO:0005249	2	g11836	0.629351444058818
"voltage-gated potassium channel activity"	GO:0005249	2	g366	0.637283321057961
"voltage-gated potassium channel activity"	GO:0005249	2	adi2mcaRNA25388_R0	0.452856985108517
"voltage-gated potassium channel activity"	GO:0005249	2	g39431	0.509092815746433
"voltage-gated potassium channel activity"	GO:0005249	2	adi2mcaRNA38633_R0	-0.375717241026471
"voltage-gated potassium channel activity"	GO:0005249	2	g32951	-0.583863462592781
"voltage-gated potassium channel activity"	GO:0005249	2	g31735	0.326220726114775
"voltage-gated potassium channel activity"	GO:0005249	2	g63631	0.524329984527515
"voltage-gated potassium channel activity"	GO:0005249	2	g57214	0.301197535577665
"voltage-gated potassium channel activity"	GO:0005249	2	g60147	0.657470676406337
"voltage-gated potassium channel activity"	GO:0005249	2	g22496	0.518359937731072
"voltage-gated potassium channel activity"	GO:0005249	2	g29113	0.596050584488489
"voltage-gated potassium channel activity"	GO:0005249	2	g53730	0.650635326209167
"voltage-gated potassium channel activity"	GO:0005249	2	g55792	0.287478696814821
"voltage-gated potassium channel activity"	GO:0005249	2	g24977	0.0550060762423137
"voltage-gated potassium channel activity"	GO:0005249	2	g12262	-0.0335043145875932
"metal ion transmembrane transporter activity"	GO:0046873	2	adi2mcaRNA16924_R2	-0.484421734660632
"metal ion transmembrane transporter activity"	GO:0046873	2	g35939	-0.896605003294651
"metal ion transmembrane transporter activity"	GO:0046873	2	g62628	-0.74325735282925
"metal ion transmembrane transporter activity"	GO:0046873	2	g26226	-0.799540044233726
"metal ion transmembrane transporter activity"	GO:0046873	2	adi2mcaRNA7058_R0	-0.707503436666369
"metal ion transmembrane transporter activity"	GO:0046873	2	g49855	-0.860597108413944
"metal ion transmembrane transporter activity"	GO:0046873	2	g32699	-0.677322600418523
"metal ion transmembrane transporter activity"	GO:0046873	2	g29264	-0.753647278163973
"metal ion transmembrane transporter activity"	GO:0046873	2	g15725	-0.508269499508865
"metal ion transmembrane transporter activity"	GO:0046873	2	g25247	-0.418500715526789
"metal ion transmembrane transporter activity"	GO:0046873	2	g57601	-0.53844273874887
"metal ion transmembrane transporter activity"	GO:0046873	2	g34623	-0.463695923296402
"metal ion transmembrane transporter activity"	GO:0046873	2	g25173	-0.243934074015993
"metal ion transmembrane transporter activity"	GO:0046873	2	adi2mcaRNA24607_R0	-0.266727558672052
"metal ion transmembrane transporter activity"	GO:0046873	2	g41672	-0.428231935220945
"metal ion transmembrane transporter activity"	GO:0046873	2	g42660	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g26479	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g22626	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g37363	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g12260	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g64754	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g53969	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g49920	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g9732	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g5864	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g61004	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g32949	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g17408	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g30052	0
"metal ion transmembrane transporter activity"	GO:0046873	2	adi2mcaRNA21597_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g43393	0
"metal ion transmembrane transporter activity"	GO:0046873	2	g55790	0
