name	term	lev	seq	value
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g18703	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g16048	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g45176	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g56996	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g52054	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g47495	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g50687	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g42210	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g4521	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g60401	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g56987	0
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g45540	-0.706572016188256
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	adi2mcaRNA23942_R1	-0.126017646084432
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g7548	0.0671268065058649
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	5	g14822	-0.927574432934175
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	5	g15439	0
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	5	g21211	0
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	5	g21212	0
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	5	g12787	0.250472653101019
"proteolysis"	GO:0006508	2	g5463	-0.792659878477015
"proteolysis"	GO:0006508	2	g49543	-0.824243421115831
"proteolysis"	GO:0006508	2	g68892	-0.809691744087949
"proteolysis"	GO:0006508	2	adi2mcaRNA34517_R0	-0.758878696606495
"proteolysis"	GO:0006508	2	g26283	-0.940968286354269
"proteolysis"	GO:0006508	2	adi2mcaRNA25034_R1	-0.945348867300302
"proteolysis"	GO:0006508	2	g34838	-0.682713031922704
"proteolysis"	GO:0006508	2	g25823	-0.721183425549767
"proteolysis"	GO:0006508	2	g68723	-0.590685289675565
"proteolysis"	GO:0006508	2	g29926	-0.524886268192918
"proteolysis"	GO:0006508	2	g49933	-0.566669883645605
"proteolysis"	GO:0006508	2	g34559	-0.922632120000455
"proteolysis"	GO:0006508	2	g30716	-0.613087190547839
"proteolysis"	GO:0006508	2	g21727	-0.844456511700836
"proteolysis"	GO:0006508	2	g53595	-0.626978992575333
"proteolysis"	GO:0006508	2	g41834	-0.443992523610949
"proteolysis"	GO:0006508	2	g55132	-0.336733369552336
"proteolysis"	GO:0006508	2	g12105	-0.345220407517885
"proteolysis"	GO:0006508	2	g18299	-0.30549504125216
"proteolysis"	GO:0006508	2	g69008	-0.353084070626312
"proteolysis"	GO:0006508	2	g71354	0
"proteolysis"	GO:0006508	2	g16969	0
"proteolysis"	GO:0006508	2	g7176	0
"proteolysis"	GO:0006508	2	g36060	0
"proteolysis"	GO:0006508	2	adi2mcaRNA13791_R1	0
"proteolysis"	GO:0006508	2	g25138	0
"proteolysis"	GO:0006508	2	g59625	0
"proteolysis"	GO:0006508	2	g28269	0
"proteolysis"	GO:0006508	2	g35026	0
"proteolysis"	GO:0006508	2	g16048	0
"proteolysis"	GO:0006508	2	adi2mcaRNA1064_R1	0
"proteolysis"	GO:0006508	2	adi2mcaRNA40027_R0	0
"proteolysis"	GO:0006508	2	g54428	0
"proteolysis"	GO:0006508	2	g39434	0
"proteolysis"	GO:0006508	2	adi2mcaRNA630_R2	0
"proteolysis"	GO:0006508	2	g19693	0
"proteolysis"	GO:0006508	2	g69834	0
"proteolysis"	GO:0006508	2	g35069	0
"proteolysis"	GO:0006508	2	g61325	0
"proteolysis"	GO:0006508	2	adi2mcaRNA21649_R0	0
"proteolysis"	GO:0006508	2	g49850	0
"proteolysis"	GO:0006508	2	g66570	0
"proteolysis"	GO:0006508	2	g71159	0
"proteolysis"	GO:0006508	2	g64625	0
"proteolysis"	GO:0006508	2	adi2mcaRNA23565_R0	0.795926440808487
"proteolysis"	GO:0006508	2	g348	0.576708452055876
"proteolysis"	GO:0006508	2	adi2mcaRNA38904_R0	0.451973536252321
"proteolysis"	GO:0006508	2	g25398	-0.309845256700818
"proteolysis"	GO:0006508	2	g14874	-0.118022955103952
"proteolysis"	GO:0006508	2	g69811	-0.437378007118208
"proteolysis"	GO:0006508	2	g23051	-0.396428980671487
"proteolysis"	GO:0006508	2	g32152	-0.153685658308458
"proteolysis"	GO:0006508	2	g22271	-0.132396720607712
"proteolysis"	GO:0006508	2	g5280	0.723167945832933
"proteolysis"	GO:0006508	2	g44895	0.522792359817922
"proteolysis"	GO:0006508	2	g4459	0.432857572907448
"proteolysis"	GO:0006508	2	g37913	0.396286450282283
"proteolysis"	GO:0006508	2	adi2mcaRNA24300_R7	0.26957069839935
"proteolysis"	GO:0006508	2	adi2mcaRNA20797_R1	0.33600643857068
"proteolysis"	GO:0006508	2	adi2mcaRNA13482_R1	0.368995094043132
"proteolysis"	GO:0006508	2	g34877	0.183129603545021
"proteolysis"	GO:0006508	2	g48333	0.234755330066448
"proteolysis"	GO:0006508	2	g30162	0.166782914978662
"proteolysis"	GO:0006508	2	g3261	0.184468150101702
"proteolysis"	GO:0006508	2	g57804	0.165873509339286
"proteolysis"	GO:0006508	2	g32272	0.0476445777101304
"proteolysis"	GO:0006508	2	adi2mcaRNA23571_R0	0.662924585926946
"proteolysis"	GO:0006508	2	g35557	0.724853017523439
"proteolysis"	GO:0006508	2	g65975	0.445412600706384
"proteolysis"	GO:0006508	2	g32151	0.617561053301291
"proteolysis"	GO:0006508	2	g40955	0.914006258538636
"proteolysis"	GO:0006508	2	g24201	0.573410753175312
"proteolysis"	GO:0006508	2	g47126	0.754202833030624
"proteolysis"	GO:0006508	2	g33253	0.579604602643021
"proteolysis"	GO:0006508	2	g5283	0.344904288787957
"proteolysis"	GO:0006508	2	g35554	0.31916910329384
"proteolysis"	GO:0006508	2	g28077	0.739956321565273
"proteolysis"	GO:0006508	2	g27807	0.47149317488509
"proteolysis"	GO:0006508	2	g39275	0.581087894073339
"proteolysis"	GO:0006508	2	g35126	0.702920483820202
"proteolysis"	GO:0006508	2	g48102	0.491177791318878
"proteolysis"	GO:0006508	2	g33870	0.424654060957605
"proteolysis"	GO:0006508	2	g56341	0.759764086445418
"proteolysis"	GO:0006508	2	g22402	0.584776350238165
"proteolysis"	GO:0006508	2	g22252	0.716444731515278
"proteolysis"	GO:0006508	2	g8513	0.426768070854211
"proteolysis"	GO:0006508	2	g48449	0.256836186467178
"proteolysis"	GO:0006508	2	adi2mcaRNA29409_R0	0.399569730997478
"proteolysis"	GO:0006508	2	g1765	0.574780708280387
"proteolysis"	GO:0006508	2	adi2mcaRNA3386_R0	0.18568412640156
"proteolysis"	GO:0006508	2	g5752	0.349294283505029
"proteolysis"	GO:0006508	2	g57446	0.416336373060705
"proteolysis"	GO:0006508	2	adi2mcaRNA3692_R0	0.489747541319026
"proteolysis"	GO:0006508	2	g61030	0.200069596160771
"proteolysis"	GO:0006508	2	g53758	-0.0887307735060832
"proteolysis"	GO:0006508	2	g70712	0.312373456678747
"proteolysis"	GO:0006508	2	g41799	0.245901265952056
"proteolysis"	GO:0006508	2	g45283	0.311584962511064
"cell-cell signaling"	GO:0007267	2	g1376	-0.92027149250962
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA24300_R7	0.26957069839935
"cell-cell signaling"	GO:0007267	2	g47126	0.754202833030624
"cell-cell signaling"	GO:0007267	2	g28220	0.311467328115645
"cell-cell signaling"	GO:0007267	2	adi2mcaRNA2572_R2	0.103014636606939
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	adi2mcaRNA31200_R0	-0.368958329359988
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g27419	-0.402004992086948
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g12946	0
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g21672	0.295430583047432
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g40759	0.15486117199856
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g48540	0.841322173255185
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g9197	0.378457552229718
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g31923	0.57751712715588
"phosphatidylinositol biosynthetic process"	GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:1903509	3	g21636	0
"chemical homeostasis"	GO:0048878	4	g16598	-0.648941262270228
"chemical homeostasis"	GO:0048878	4	adi2mcaRNA24607_R0	-0.266727558672052
"chemical homeostasis"	GO:0048878	4	g1749	0
"chemical homeostasis"	GO:0048878	4	g1751	0
"chemical homeostasis"	GO:0048878	4	g64416	0
"chemical homeostasis"	GO:0048878	4	adi2mcaRNA27696_R2	0.585072070083162
"chemical homeostasis"	GO:0048878	4	g10901	0.27024790892454
"chemical homeostasis"	GO:0048878	4	adi2mcaRNA41381_R0	0.880928758795595
"chemical homeostasis"	GO:0048878	4	g22452	0.476840152151524
"chemical homeostasis"	GO:0048878	4	g22454	0.401751610263389
"macromolecule biosynthetic process"	GO:0009059	2	g12285	-0.836267961806152
"macromolecule biosynthetic process"	GO:0009059	2	g62770	-0.814698534301742
"macromolecule biosynthetic process"	GO:0009059	2	g14639	-0.92432546729001
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA4738_R0	-0.938867527871461
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA11640_R1	-0.764018778935627
"macromolecule biosynthetic process"	GO:0009059	2	g58268	-0.956814364281959
"macromolecule biosynthetic process"	GO:0009059	2	g62084	-0.552821850819973
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA30533_R1	-0.518277271272548
"macromolecule biosynthetic process"	GO:0009059	2	g29800	-0.58136681448854
"macromolecule biosynthetic process"	GO:0009059	2	g14879	-0.45585630437874
"macromolecule biosynthetic process"	GO:0009059	2	g2108	-0.570217927710775
"macromolecule biosynthetic process"	GO:0009059	2	g51112	-0.685799604587904
"macromolecule biosynthetic process"	GO:0009059	2	g4643	-0.822189352643819
"macromolecule biosynthetic process"	GO:0009059	2	g43266	-0.535299251964224
"macromolecule biosynthetic process"	GO:0009059	2	g71005	-0.339485141266914
"macromolecule biosynthetic process"	GO:0009059	2	g52811	-0.341179055263646
"macromolecule biosynthetic process"	GO:0009059	2	g10900	0
"macromolecule biosynthetic process"	GO:0009059	2	g50758	0
"macromolecule biosynthetic process"	GO:0009059	2	g9978	0
"macromolecule biosynthetic process"	GO:0009059	2	g59079	0
"macromolecule biosynthetic process"	GO:0009059	2	g33208	0
"macromolecule biosynthetic process"	GO:0009059	2	g42339	0
"macromolecule biosynthetic process"	GO:0009059	2	g3316	0
"macromolecule biosynthetic process"	GO:0009059	2	g56986	0
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA37829_R1	0
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA9576_R0	0
"macromolecule biosynthetic process"	GO:0009059	2	g12344	0
"macromolecule biosynthetic process"	GO:0009059	2	g43595	0
"macromolecule biosynthetic process"	GO:0009059	2	g35968	0
"macromolecule biosynthetic process"	GO:0009059	2	g60207	0
"macromolecule biosynthetic process"	GO:0009059	2	g2996	0
"macromolecule biosynthetic process"	GO:0009059	2	g19907	0
"macromolecule biosynthetic process"	GO:0009059	2	g16525	0
"macromolecule biosynthetic process"	GO:0009059	2	g32127	0
"macromolecule biosynthetic process"	GO:0009059	2	g15366	0
"macromolecule biosynthetic process"	GO:0009059	2	g32462	0
"macromolecule biosynthetic process"	GO:0009059	2	g43301	0
"macromolecule biosynthetic process"	GO:0009059	2	g5391	0
"macromolecule biosynthetic process"	GO:0009059	2	g16638	0
"macromolecule biosynthetic process"	GO:0009059	2	g70018	0
"macromolecule biosynthetic process"	GO:0009059	2	g41056	0
"macromolecule biosynthetic process"	GO:0009059	2	g45823	0
"macromolecule biosynthetic process"	GO:0009059	2	g42439	0
"macromolecule biosynthetic process"	GO:0009059	2	g30581	0
"macromolecule biosynthetic process"	GO:0009059	2	g45343	0
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA8815_R0	0
"macromolecule biosynthetic process"	GO:0009059	2	g1401	0
"macromolecule biosynthetic process"	GO:0009059	2	g52719	0
"macromolecule biosynthetic process"	GO:0009059	2	g23921	0
"macromolecule biosynthetic process"	GO:0009059	2	g3076	0
"macromolecule biosynthetic process"	GO:0009059	2	g6295	0
"macromolecule biosynthetic process"	GO:0009059	2	g1548	0
"macromolecule biosynthetic process"	GO:0009059	2	g44801	0
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA32382_R0	0
"macromolecule biosynthetic process"	GO:0009059	2	g13914	0
"macromolecule biosynthetic process"	GO:0009059	2	g17677	0
"macromolecule biosynthetic process"	GO:0009059	2	g23844	0
"macromolecule biosynthetic process"	GO:0009059	2	g36021	0
"macromolecule biosynthetic process"	GO:0009059	2	g23843	0
"macromolecule biosynthetic process"	GO:0009059	2	g15179	0
"macromolecule biosynthetic process"	GO:0009059	2	g46751	0
"macromolecule biosynthetic process"	GO:0009059	2	g46990	0
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA20799_R0	0
"macromolecule biosynthetic process"	GO:0009059	2	g23897	0
"macromolecule biosynthetic process"	GO:0009059	2	g63473	0
"macromolecule biosynthetic process"	GO:0009059	2	adi2mcaRNA31248_R1	0
"macromolecule biosynthetic process"	GO:0009059	2	g42297	0
"macromolecule biosynthetic process"	GO:0009059	2	g71505	0
"macromolecule biosynthetic process"	GO:0009059	2	g35096	0
"macromolecule biosynthetic process"	GO:0009059	2	g67284	0
"macromolecule biosynthetic process"	GO:0009059	2	g41784	0.749103541736936
"macromolecule biosynthetic process"	GO:0009059	2	g56566	-0.398475675660712
"macromolecule biosynthetic process"	GO:0009059	2	g30203	0.620317572982268
"macromolecule biosynthetic process"	GO:0009059	2	g33929	0.353120584126266
"macromolecule biosynthetic process"	GO:0009059	2	g66637	0.288942525914287
"macromolecule biosynthetic process"	GO:0009059	2	g62988	0.694480563542329
"macromolecule biosynthetic process"	GO:0009059	2	g63055	0.0479881909955773
"macromolecule biosynthetic process"	GO:0009059	2	g17706	0.51633457826265
"macromolecule biosynthetic process"	GO:0009059	2	g49066	0.262183575331157
"macromolecule biosynthetic process"	GO:0009059	2	g32288	0.211204221572877
"macromolecule biosynthetic process"	GO:0009059	2	g27845	0.224150814534416
"macromolecule biosynthetic process"	GO:0009059	2	g54235	0.225806727539708
"macromolecule biosynthetic process"	GO:0009059	2	g62605	0.00418232235019412
"protein localization to membrane"	GO:0072657	5	g15750	-0.67451596864608
"protein localization to membrane"	GO:0072657	5	g21096	0
"protein localization to membrane"	GO:0072657	5	adi2mcaRNA28576_R1	0
"protein localization to membrane"	GO:0072657	5	g5457	0
"protein localization to membrane"	GO:0072657	5	adi2mcaRNA578_R0	0
"protein localization to membrane"	GO:0072657	5	g49549	0
"protein localization to membrane"	GO:0072657	5	g15083	0
"protein localization to membrane"	GO:0072657	5	g26590	0
"cell redox homeostasis"	GO:0045454	2	g12403	0
"cell redox homeostasis"	GO:0045454	2	g12947	0
"cell redox homeostasis"	GO:0045454	2	adi2mcaRNA13842_R0	0.342737739440887
"cell redox homeostasis"	GO:0045454	2	g66825	0.685451330245055
"cell redox homeostasis"	GO:0045454	2	g52080	0.0948619851536689
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	2	g44890	-0.555921937124455
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	2	g47063	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	2	g6921	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	2	g62037	0
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	2	adi2mcaRNA30022_R0	-0.237087844329994
"protein deubiquitination"	GO:0016579	3	adi2mcaRNA34517_R0	-0.758878696606495
"protein deubiquitination"	GO:0016579	3	g34838	-0.682713031922704
"protein deubiquitination"	GO:0016579	3	g21727	-0.844456511700836
"protein deubiquitination"	GO:0016579	3	g16048	0
"protein deubiquitination"	GO:0016579	3	adi2mcaRNA630_R2	0
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14701	-0.939351786706508
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g22428	-0.920051544544404
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g53865	-0.899391240144101
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA14912_R0	-0.93855460752394
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g2144	-0.955318398529727
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58547	-0.81252708230748
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g14639	-0.92432546729001
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g5580	-0.64226618229896
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g6792	-0.941171877309837
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15826	-0.797057532524612
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g49973	-0.917310737616439
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g4119	-0.779250327295594
"regulation of metabolic process"	GO:0060255;GO:0019222	2	adi2mcaRNA34805_R0	-0.91580124212878
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g35079	-0.733074835253663
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g69842	-0.750110064962949
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g16868	-0.758847521870956
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g15510	-0.890190887467382
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g58272	-0.92799461593212
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g62769	-0.94948056484822
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g2080	-0.755200195194604
"regulation of metabolic process"	GO:0060255;GO:0019222	2	g12286	-0.919475466367748
