name	term	lev	seq	value
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA2223_R0	-0.564114282196734
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g13500	-0.835725328306147
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g29901	-0.756992576769698
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA628_R0	-0.622175075330909
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g2828	-0.604540682388086
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g61660	-0.494663992072438
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33244	-0.508578028759901
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17205	-0.622545167721356
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g71046	-0.752299847292617
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g48242	-0.540650968862199
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g15158	-0.700741022941003
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA25134_R0	-0.49050551174867
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g60358	-0.579718737849505
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g67685	-0.365433734561248
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17420	-0.431429169963122
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g14024	-0.40923605576273
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g71012	-0.639339696852465
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g31470	-0.549086111974851
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g58102	-0.660548285903517
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g63274	-0.531609736280989
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g63054	-0.375670648827543
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA32740_R1	-0.649595784709204
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g55968	-0.361960580119883
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g12337	0.0852819756150306
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA33574_R1	-0.337080967698608
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g23476	-0.557758013078831
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g36303	-0.364669081360198
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g70490	-0.31717197700676
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g13688	-0.262606744538522
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g62853	-0.402289894365756
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g12461	-0.234157728139045
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g35974	-0.233894946801089
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17138	-0.259350477996569
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g26218	-0.22849170612009
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g53163	-0.269154735062048
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g30047	-0.320766485194906
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g51660	-0.102447769278343
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41962	-0.220884697519383
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g58487	-0.371442724145949
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33229	-0.281645764048602
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA27480_R1	-0.201587017950033
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g62841	-0.248756814897276
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g44837	-0.276765853753704
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g3048	-0.156865926032746
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g55030	0.0628049287968398
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g26393	-0.0559669615904041
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g57176	-0.357696773347207
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA18213_R0	-0.332917244167523
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g15157	-0.140852095949691
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g68768	-0.838053835412767
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41784	-0.685940501535498
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g35971	-0.779777629258106
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA36231_R1	-0.574790238353832
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA19491_R2	-0.466035386126849
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g56203	-0.343825120299216
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g57952	-0.330671747573395
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g57172	0.597088212549116
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g22500	0.663283819881361
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g43018	0.518039266103952
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g64357	0.490909818341845
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA20975_R0	0.320009171312379
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g47749	0.369244555341706
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g42351	0.524227640791667
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g59955	0.395120452449778
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g31858	0.071779224033467
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41999	0.138706791934053
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g45154	0.367491440423389
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g42808	0.128955555571397
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g44921	0.200971350464479
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g47981	-0.00959841949685826
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g27881	0.0719296571801449
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g63271	0.208851608841009
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA12974_R0	0.245432592363157
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g22436	-0.666943296614526
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g66593	-0.717726336581922
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g37427	-0.710216508762191
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g32313	-0.762932889202339
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g34400	-0.496210584247002
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g54998	-0.693081610205891
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA12753_R0	-0.84040681867223
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g55841	-0.751555849022405
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g30021	-0.577252755312423
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA24300_R7	-0.42471341514429
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g22345	-0.531522221781535
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g3536	-0.317285865686992
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g19598	-0.396093328718031
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16109	-0.374534868982419
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g69386	-0.334161148799628
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g60176	-0.348540352764955
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g22438	-0.366422280272253
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g6804	-0.391180971689496
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA14013_R3	-0.370682169535557
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA31183_R4	-0.367469621580563
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g15804	-0.3019042115414
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g49630	-0.517428549798271
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA18850_R0	-0.195793101645565
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA6126_R0	-0.224286145808235
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g8348	-0.200702174556142
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g18246	-0.279499516381538
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33617	-0.0438121344486425
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g60209	-0.212680714099929
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g54396	-0.169244487204132
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g64066	-0.206283106440931
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g91	-0.250168402071847
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA28656_R0	0.149492662582745
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g36686	-0.283910799879438
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA11698_R0	-0.14283144003357
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g58513	-0.244558545857855
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17600	-0.0466574279715281
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g58245	-0.0917348219031445
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g47753	-0.0921660689299797
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA13043_R0	-0.118656537752054
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g23905	0.138910139160878
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g42299	0.167530855358549
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33752	2.49603056950313e-05
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g33303	0.101803077839742
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g45159	0.0875599479240076
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g50798	0.10305091975076
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g28271	-0.0793972130666663
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g27904	-0.278347712682373
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g66103	-0.208616975804676
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16152	-0.0581378059124973
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g5495	-0.742087866391456
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g23910	-0.941669717304281
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g17445	-0.672420572406865
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g31917	-0.911552605227322
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g34558	-0.833282469756537
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g64793	-0.838147427887092
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g67496	-0.778929198845642
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g3272	-0.642386650674705
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16881	-0.75269215037971
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g65791	-0.718090922919435
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g12651	-0.680092223771511
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g12672	-0.635478720554039
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g47126	-0.802959696657038
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g18642	-0.87890934538672
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA23140_R3	-0.649495972213101
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g5497	-0.628943324118171
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g57629	-0.825139288558377
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g277	-0.491052797329303
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA35906_R0	-0.73314395105809
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g43054	-0.825513777622758
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g5456	-0.584134778134445
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g354	-0.52289977941908
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g57620	-0.67009676743328
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA14013_R4	-0.699552069821725
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g733	-0.537197891527333
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g14037	-0.548455473442656
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g6919	-0.445575518348223
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g9232	-0.562615627157378
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g35952	-0.709004456967763
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g41742	-0.788859419860643
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g13674	-0.469819697601416
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g53483	-0.769100585018784
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g66591	-0.647481746663822
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g54695	-0.660847319542487
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA9965_R0	-0.623460277490417
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g52658	-0.543778428638107
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g16216	-0.461969165002839
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g10246	-0.421181365284224
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g23848	-0.626992034475907
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g27918	-0.50186287934078
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g19344	-0.577197029397313
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g71179	-0.415215388923326
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g54934	-0.572049840018764
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g40324	-0.518392328239564
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA32220_R0	-0.581123476315345
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g30543	-0.425522557697011
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA23243_R1	-0.643239500720533
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g35451	-0.46057183850999
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g29723	-0.556687703208108
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA8499_R0	-0.543835414640603
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	adi2mcaRNA19491_R0	-0.358996811603827
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g43527	-0.414672171880073
"anion binding"	GO:0035639;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367	2	g15634	-0.570603857973215
