name	term	lev	seq	value
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g10420	-0.318084318941923
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g45540	-0.364470326396879
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g14822	-0.639315431776498
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g67523	-0.0497911142820086
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g9023	-0.0896974407908614
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	adi2mcaRNA23942_R1	0.00572998561680725
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g3900	0.408874731790259
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g53862	0.515508381894959
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g18703	0.57819362763849
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g12948	0.60668933130452
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g45176	0.50612483661503
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g16048	0.462541163934507
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g56996	0.599842436793042
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g52054	0.36611338807697
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g50687	0.313956884197413
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g42210	0.315591712493347
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g4521	0.0423508636821226
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g60401	0.180944381763194
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g56987	0.644876930797543
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0071826	5	g7548	0.213668878532819
"negative regulation of cellular metabolic process"	GO:0031324	2	g58547	-0.422459128392883
"negative regulation of cellular metabolic process"	GO:0031324	2	g14639	-0.511387693403803
"negative regulation of cellular metabolic process"	GO:0031324	2	g15826	-0.366763121801504
"negative regulation of cellular metabolic process"	GO:0031324	2	g16868	-0.360741108908976
"negative regulation of cellular metabolic process"	GO:0031324	2	g62769	-0.603645645823038
"negative regulation of cellular metabolic process"	GO:0031324	2	g12286	-0.597695281988574
"negative regulation of cellular metabolic process"	GO:0031324	2	g55774	0.594452359088119
"negative regulation of cellular metabolic process"	GO:0031324	2	g67546	0.618550824376143
"negative regulation of cellular metabolic process"	GO:0031324	2	g48683	0.690656144921893
"negative regulation of cellular metabolic process"	GO:0031324	2	adi2mcaRNA3327_R0	0.45798634788028
"negative regulation of cellular metabolic process"	GO:0031324	2	g14887	-0.0729033662468532
"negative regulation of cellular metabolic process"	GO:0031324	2	g1924	0
"negative regulation of cellular metabolic process"	GO:0031324	2	g66176	-0.0410690780142093
"supramolecular fiber organization"	GO:0097435	2	adi2mcaRNA32115_R1	0.55816899473578
"supramolecular fiber organization"	GO:0097435	2	g57431	0.577544826775708
"supramolecular fiber organization"	GO:0097435	2	adi2mcaRNA32115_R0	0.616525487994292
"supramolecular fiber organization"	GO:0097435	2	g18520	0.54541685626789
"supramolecular fiber organization"	GO:0097435	2	g17767	0.259006497858664
"supramolecular fiber organization"	GO:0097435	2	g26272	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g10624	-0.502119684581291
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g11631	-0.524934001659559
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g9989	-0.510320829801246
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g6542	-0.566791118006818
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g31907	-0.332692596701469
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g44563	-0.579446345672626
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g34993	-0.419309812010429
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39926	-0.349651065149551
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g40899	0.0132734357811574
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28446_R0	-0.487678845940124
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g41664	-0.295201907388408
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66936	-0.462424399128926
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g69056	-0.149926043944893
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g62390	-0.516922609142452
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g47993	-0.687245305303478
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g54981	-0.378627293492324
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g58303	-0.122346728179007
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g41192	-0.260154825847571
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g10908	-0.199251591057222
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g37952	-0.544086242987036
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g60651	-0.631667284735995
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g63263	-0.139142955659417
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g71129	-0.263214122285803
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g11196	-0.303678276562661
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28781_R0	-0.511624613093884
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g32074	0.494141032526418
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g17887	0.499116170944584
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g21096	0.589694245139163
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28576_R1	0.466245764788242
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g18731	0.591076927450745
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g22804	0.40417493741319
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g5457	0.687867026254106
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g20697	0.626202898548839
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49549	0.682932285884058
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66744	0.584735879556063
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA31556_R0	0.576038796956862
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g56706	0.579589909573852
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g35953	0.370231261749397
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g47470	0.685102989460422
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g58571	0.604880718964678
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g8791	0.62472746668222
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA11090_R0	0.610238972101684
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66223	0.439336084875955
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15083	0.658550081822172
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g46141	0.43072110850866
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g13107	0.522905916478521
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g34420	0.22363971147462
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA20406_R0	0.330705685486973
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g33937	0.584834453184556
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26477	0.38009370253587
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26590	0.259191911369914
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA20406_R1	0.228182810029251
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39404	0.426934375673099
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA21801_R0	0.179323382473794
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g45145	0.29134118423374
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39684	0.127674264886335
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g17440	-0.491471942045596
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA15695_R0	-0.29894276983805
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g26509	0.0606399319078755
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g51644	-0.199203666502457
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g2720	0.0103080332143894
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA7677_R0	-0.277292132976881
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA11905_R0	0.0963459335331433
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g23811	0.218180786005976
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA34345_R0	-0.341655583087898
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15750	-0.433403311030896
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g6398	-0.151556235722354
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g15419	-0.15503483449886
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49392	-0.0658770424245927
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA578_R0	0.623195850399224
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49349	0.141729094588551
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g40447	0.42233861648718
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA26073_R0	-0.142530074671261
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g21750	0.23801080122038
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g62407	0.277438439436754
"regulation of cell cycle phase transition"	GO:1901987	2	g22428	-0.480868532015592
"regulation of cell cycle phase transition"	GO:1901987	2	g43271	-0.556044700154994
"regulation of cell cycle phase transition"	GO:1901987	2	g14639	-0.511387693403803
"regulation of cell cycle phase transition"	GO:1901987	2	g18629	-0.531122707476312
"regulation of cell cycle phase transition"	GO:1901987	2	g7099	-0.491790148662323
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g30050	-0.575473959585858
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g12350	-0.329815786180344
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g15265	-0.556155519241672
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	adi2mcaRNA11645_R0	0.473125875250152
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g70148	0.515284942546533
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g36766	0.577680918888688
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g31416	0.750978144916501
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g36711	0.46260775083166
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g3118	0.241344501313278
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g23836	0.410311304841802
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	adi2mcaRNA1941_R1	0.242783945371547
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g23835	-0.100231214840452
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g18527	-0.139138666453454
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g11181	0.21135419606767
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g17204	0.690994664286266
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	adi2mcaRNA11941_R0	-0.638203433655737
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	adi2mcaRNA33119_R0	0.340214462291663
"regulation of signaling"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	2	g30600	0.0129722391324458
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	5	g1749	0.595651515436469
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	5	g1751	0.125082409981093
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	5	adi2mcaRNA41381_R0	0.408784099870134
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	5	g22452	0.025043709621874
"cellular metal ion homeostasis"	GO:0006879;GO:0046916;GO:0006875	5	g22454	-0.0100206556436096
"phosphatidylinositol metabolic process"	GO:0046488	4	g12312	-0.499288454934106
"phosphatidylinositol metabolic process"	GO:0046488	4	g70488	-0.373349157135451
"phosphatidylinositol metabolic process"	GO:0046488	4	g47604	0.0946507122157714
"phosphatidylinositol metabolic process"	GO:0046488	4	g41974	-0.0477707517331276
"phosphatidylinositol metabolic process"	GO:0046488	4	g27419	-0.356818747645654
"phosphatidylinositol metabolic process"	GO:0046488	4	g47466	0.706842175864037
"phosphatidylinositol metabolic process"	GO:0046488	4	g48540	0.404177556030396
"phosphatidylinositol metabolic process"	GO:0046488	4	g12946	0.428555682530816
"phosphatidylinositol metabolic process"	GO:0046488	4	g42435	0.437379205392991
"phosphatidylinositol metabolic process"	GO:0046488	4	g9197	0.117028690373027
"phosphatidylinositol metabolic process"	GO:0046488	4	g31923	0.0613021257203205
"phosphatidylinositol metabolic process"	GO:0046488	4	g40759	0.010493174782499
"phosphatidylinositol metabolic process"	GO:0046488	4	g43339	0.27679488777577
"phosphatidylinositol metabolic process"	GO:0046488	4	g38093	0.355776351974847
"nucleoside triphosphate metabolic process"	GO:0009141	2	g16778	-0.511303743676552
"nucleoside triphosphate metabolic process"	GO:0009141	2	g5071	-0.259170725425704
"nucleoside triphosphate metabolic process"	GO:0009141	2	g49168	-0.474665846123449
"nucleoside triphosphate metabolic process"	GO:0009141	2	adi2mcaRNA23243_R0	0.510103921676758
"nucleoside triphosphate metabolic process"	GO:0009141	2	g35150	0.540234906325468
"nucleoside triphosphate metabolic process"	GO:0009141	2	g60886	0.554347521255675
"nucleoside triphosphate metabolic process"	GO:0009141	2	g9942	0.484895983958583
"nucleoside triphosphate metabolic process"	GO:0009141	2	g15708	0.464871185588538
"nucleoside triphosphate metabolic process"	GO:0009141	2	adi2mcaRNA23243_R1	0.246803191675703
"protein targeting"	GO:0006605	6	g10908	-0.199251591057222
"protein targeting"	GO:0006605	6	g21096	0.589694245139163
"protein targeting"	GO:0006605	6	g18731	0.591076927450745
"protein targeting"	GO:0006605	6	g5457	0.687867026254106
"protein targeting"	GO:0006605	6	g20697	0.626202898548839
"protein targeting"	GO:0006605	6	g49549	0.682932285884058
"protein targeting"	GO:0006605	6	g26590	0.259191911369914
"protein localization to membrane"	GO:0072657	3	g15750	-0.433403311030896
"protein localization to membrane"	GO:0072657	3	g21096	0.589694245139163
"protein localization to membrane"	GO:0072657	3	adi2mcaRNA28576_R1	0.466245764788242
"protein localization to membrane"	GO:0072657	3	g5457	0.687867026254106
"protein localization to membrane"	GO:0072657	3	adi2mcaRNA578_R0	0.623195850399224
"protein localization to membrane"	GO:0072657	3	g49549	0.682932285884058
"protein localization to membrane"	GO:0072657	3	g15083	0.658550081822172
"protein localization to membrane"	GO:0072657	3	g26590	0.259191911369914
"sister chromatid cohesion"	GO:0007062	4	g19712	-0.411342992864888
"sister chromatid cohesion"	GO:0007062	4	adi2mcaRNA24582_R1	-0.574992142111575
"sister chromatid cohesion"	GO:0007062	4	adi2mcaRNA24582_R0	-0.419116624382708
"sister chromatid cohesion"	GO:0007062	4	adi2mcaRNA35906_R0	0.290371629462397
"sister chromatid cohesion"	GO:0007062	4	g22995	0.365414201257137
"regulation of hydrolase activity"	GO:0051336	2	g10624	-0.502119684581291
