name	term	lev	seq	value
"organophosphate biosynthetic process"	GO:0090407	3	g25660	-0.660513406080232
"organophosphate biosynthetic process"	GO:0090407	3	g48540	-0.841539602226326
"organophosphate biosynthetic process"	GO:0090407	3	g9197	-0.437709524964784
"organophosphate biosynthetic process"	GO:0090407	3	adi2mcaRNA23243_R1	-0.643239500720533
"organophosphate biosynthetic process"	GO:0090407	3	g31923	-0.626161719202311
"organophosphate biosynthetic process"	GO:0090407	3	g11181	-0.370112654068069
"organophosphate biosynthetic process"	GO:0090407	3	g11963	0.126428502153005
"regulation of signaling"	GO:0023051	2	g30050	0
"regulation of signaling"	GO:0023051	2	g12350	0
"regulation of signaling"	GO:0023051	2	g69367	0
"regulation of signaling"	GO:0023051	2	g18823	0
"regulation of signaling"	GO:0023051	2	g15265	0
"regulation of signaling"	GO:0023051	2	adi2mcaRNA11645_R0	-0.893161100674545
"regulation of signaling"	GO:0023051	2	g70148	-0.87011058848589
"regulation of signaling"	GO:0023051	2	g36766	-0.914228385497051
"regulation of signaling"	GO:0023051	2	g17204	-0.9005654934854
"regulation of signaling"	GO:0023051	2	g31416	-0.909241457578126
"regulation of signaling"	GO:0023051	2	g36711	-0.525985075399575
"regulation of signaling"	GO:0023051	2	g3118	-0.580178294775484
"regulation of signaling"	GO:0023051	2	g23836	-0.279607688007576
"regulation of signaling"	GO:0023051	2	adi2mcaRNA1941_R1	-0.052772646104273
"regulation of signaling"	GO:0023051	2	adi2mcaRNA11941_R0	0.712189739300883
"regulation of signaling"	GO:0023051	2	g18527	-0.406928128938701
"regulation of signaling"	GO:0023051	2	g23835	-0.502687856834537
"regulation of signaling"	GO:0023051	2	g11181	-0.370112654068069
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g62084	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g14879	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g2108	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g43266	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g71005	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g52719	-0.924987210038135
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g6295	-0.901132912963822
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g44801	-0.934059639914987
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g63473	-0.0463680967825818
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g42297	-0.0444897945587131
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g71505	-0.202520308378504
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g67284	-0.298644639119909
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g30203	-0.724042565592982
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g33929	-0.458881542190724
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g66637	-0.39813281583532
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g63055	-0.198044751542041
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g62605	-0.196346283471308
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g55774	-0.926079748893802
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g67546	-0.880140189363971
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g18918	-0.549674294062391
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g18690	-0.495669356263883
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	adi2mcaRNA1941_R1	-0.052772646104273
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g21714	0.286553972737784
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g58599	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g52846	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g33296	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g14822	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g16841	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	adi2mcaRNA7627_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g16843	-0.867291053833804
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g52733	-0.816371637000829
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g45867	-0.870220887326112
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g58267	-0.891536458154398
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g61842	-0.837709887562992
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g4108	-0.848639776517387
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g9265	-0.770315024279261
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g24517	-0.734798492457573
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	adi2mcaRNA12572_R0	-0.185378249804262
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g51183	-0.194284990686798
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	adi2mcaRNA13109_R0	-0.349341898539729
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g49152	-0.0311959732642255
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g62901	-0.338845772459559
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g16174	-0.392635323970644
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g10881	-0.455452990367417
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g59528	0.542090858684828
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g44700	0.347841139279236
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	adi2mcaRNA23942_R1	0.164925464175509
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g56265	0.224874926316989
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g35246	0.143622426397487
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g39449	-0.505317013687156
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	adi2mcaRNA12628_R0	-0.169169395556737
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g56733	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	adi2mcaRNA4109_R0	0
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g62129	0.371295824100823
"RNA splicing"	GO:0000398;GO:0000377;GO:0000375;GO:0008380	8	g27563	-0.498335479150675
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g65962	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g67746	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g65534	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g60200	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA9380_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA10017_R1	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA368_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g3075	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA368_R1	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA26443_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g13274	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g10297	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g18743	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g32008	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g46955	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g67235	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g10682	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g27168	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g58087	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA24210_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g47389	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA26443_R3	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g60194	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g67296	-0.974377950577069
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g7737	-0.878301839689578
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g44827	-0.013871313630087
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g33960	-0.401425587000983
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g40751	-0.647994664630694
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g4124	-0.201299858104103
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g33246	-0.219682321708396
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g54281	-0.533038757715827
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g2075	-0.37609771817413
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g47501	-0.105926837810967
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA378_R0	-0.325686039268003
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g19241	-0.228745454821132
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g58014	-0.545821741932839
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g24164	0.358791804067454
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g54247	0.149805902548687
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g37364	-0.633529255160524
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	g60937	-0.209250615771026
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA21388_R0	-0.347678666606927
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA10132_R0	0
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA29133_R0	-0.906561081796054
"ncRNA metabolic process"	GO:0034470;GO:0034660	7	adi2mcaRNA29187_R0	-0.915222733259068
"animal organ development"	GO:0001822;GO:0048513	2	adi2mcaRNA21245_R2	0
"animal organ development"	GO:0001822;GO:0048513	2	g54493	0
"animal organ development"	GO:0001822;GO:0048513	2	g48516	-0.429856085225092
"animal organ development"	GO:0001822;GO:0048513	2	adi2mcaRNA39283_R0	-0.321506955882138
"animal organ development"	GO:0001822;GO:0048513	2	adi2mcaRNA21245_R0	-0.62180898417741
"animal organ development"	GO:0001822;GO:0048513	2	adi2mcaRNA21249_R0	-0.321190407466154
"animal organ development"	GO:0001822;GO:0048513	2	g21636	-0.0573742210337782
"pyridine-containing compound biosynthetic process"	GO:0072525;GO:0072524	5	g10955	0
"pyridine-containing compound biosynthetic process"	GO:0072525;GO:0072524	5	g46699	-0.917236747340577
"pyridine-containing compound biosynthetic process"	GO:0072525;GO:0072524	5	g14152	-0.353841990180444
"pyridine-containing compound biosynthetic process"	GO:0072525;GO:0072524	5	g19734	-0.199080612953719
"pyridine-containing compound biosynthetic process"	GO:0072525;GO:0072524	5	g25660	-0.660513406080232
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	5	g46955	0
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	5	g33960	-0.401425587000983
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	5	g4124	-0.201299858104103
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	5	g33246	-0.219682321708396
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	5	g2075	-0.37609771817413
"tRNA wobble uridine modification"	GO:0002098;GO:0002097	5	g37364	-0.633529255160524
"DNA repair"	GO:0006281	3	adi2mcaRNA3152_R1	0
"DNA repair"	GO:0006281	3	g35111	0
"DNA repair"	GO:0006281	3	adi2mcaRNA5480_R1	0
"DNA repair"	GO:0006281	3	g15779	0
"DNA repair"	GO:0006281	3	g14824	0
"DNA repair"	GO:0006281	3	g32810	0
"DNA repair"	GO:0006281	3	g4282	0
"DNA repair"	GO:0006281	3	g11659	0
"DNA repair"	GO:0006281	3	adi2mcaRNA4104_R0	0
"DNA repair"	GO:0006281	3	adi2mcaRNA31566_R1	0
"DNA repair"	GO:0006281	3	g52811	0
"DNA repair"	GO:0006281	3	g53834	-0.613995266652277
"DNA repair"	GO:0006281	3	g2234	-0.687203758110012
"DNA repair"	GO:0006281	3	g25204	-0.423078276971954
"DNA repair"	GO:0006281	3	g23311	-0.34300854151336
"DNA repair"	GO:0006281	3	g46937	-0.398146220348547
"DNA repair"	GO:0006281	3	g42384	0.00392187342140415
"DNA repair"	GO:0006281	3	g25235	0.0597993270822755
"DNA repair"	GO:0006281	3	g47567	-0.0946185611882473
"DNA repair"	GO:0006281	3	g60733	-0.0923900469735785
"DNA repair"	GO:0006281	3	adi2mcaRNA40408_R2	-0.172754583410423
"DNA repair"	GO:0006281	3	g11465	-0.126066706062815
"DNA repair"	GO:0006281	3	g17618	-0.454839169170845
"DNA repair"	GO:0006281	3	g10614	0.402390089002666
"DNA repair"	GO:0006281	3	g66822	0.370568885616033
"DNA repair"	GO:0006281	3	g10612	0.241990233404835
"DNA repair"	GO:0006281	3	g44921	0.200971350464479
"DNA repair"	GO:0006281	3	g11103	-0.473204614550012
"DNA repair"	GO:0006281	3	g36645	0.010458019649764
"DNA repair"	GO:0006281	3	adi2mcaRNA12628_R0	-0.169169395556737
"DNA repair"	GO:0006281	3	adi2mcaRNA35906_R0	-0.73314395105809
"DNA repair"	GO:0006281	3	g15414	-0.586863996541665
"DNA repair"	GO:0006281	3	g49066	-0.234830479210156
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA32619_R0	-0.62766390683145
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14268_R0	-0.225588092015096
"monosaccharide metabolic process"	GO:0005996	2	g35508	-0.224580262818245
"monosaccharide metabolic process"	GO:0005996	2	g36194	-0.225939836708218
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14262_R0	-0.48776664469051
"monosaccharide metabolic process"	GO:0005996	2	g36198	-0.645313970367433
"monosaccharide metabolic process"	GO:0005996	2	g27646	-0.834322687475026
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA14264_R0	-0.474812969286502
"monosaccharide metabolic process"	GO:0005996	2	g18797	-0.520237190071528
"monosaccharide metabolic process"	GO:0005996	2	g15634	-0.570603857973215
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA8000_R0	-0.175089435084792
"monosaccharide metabolic process"	GO:0005996	2	adi2mcaRNA9535_R0	0.0701841334323138
"protein targeting"	GO:0006605	3	g10908	0
"protein targeting"	GO:0006605	3	g21096	-0.970751014636678
"protein targeting"	GO:0006605	3	g18731	-0.987775556097091
"protein targeting"	GO:0006605	3	g5457	-0.970786434919032
"protein targeting"	GO:0006605	3	g20697	-0.961366793335513
"protein targeting"	GO:0006605	3	g49549	-0.962275490900821
"protein targeting"	GO:0006605	3	g26590	-0.474898911698776
"oxidation-reduction process"	GO:0055114	2	g45285	0
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA36505_R0	0
"oxidation-reduction process"	GO:0055114	2	g1604	0
"oxidation-reduction process"	GO:0055114	2	g19963	-0.812214985297246
"oxidation-reduction process"	GO:0055114	2	g39719	-0.437585970646575
"oxidation-reduction process"	GO:0055114	2	g34630	-0.344385340767532
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R0	-0.491501318004753
"oxidation-reduction process"	GO:0055114	2	g45282	0.367751770650714
"oxidation-reduction process"	GO:0055114	2	g29383	0.23586763307091
"oxidation-reduction process"	GO:0055114	2	g33465	-0.907475837631886
"oxidation-reduction process"	GO:0055114	2	g24365	-0.111854440899408
"oxidation-reduction process"	GO:0055114	2	g41136	-0.847740017672271
"oxidation-reduction process"	GO:0055114	2	g7165	-0.870436842114672
"oxidation-reduction process"	GO:0055114	2	g63847	-0.855634592439177
"oxidation-reduction process"	GO:0055114	2	g40892	-0.758182422884318
"oxidation-reduction process"	GO:0055114	2	g16248	-0.674794559240968
"oxidation-reduction process"	GO:0055114	2	g41984	-0.648484414096593
"oxidation-reduction process"	GO:0055114	2	g32783	-0.461079406682563
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA12110_R3	-0.541460795376501
"oxidation-reduction process"	GO:0055114	2	g41490	-0.766299726752278
"oxidation-reduction process"	GO:0055114	2	g48078	-0.597847756353741
"oxidation-reduction process"	GO:0055114	2	g22509	-0.642237557064991
"oxidation-reduction process"	GO:0055114	2	g16561	-0.62835666636281
"oxidation-reduction process"	GO:0055114	2	g33464	-0.522985096380869
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25897_R3	-0.360236950985843
"oxidation-reduction process"	GO:0055114	2	g15703	-0.358630448912205
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA25353_R0	-0.352602966358222
"oxidation-reduction process"	GO:0055114	2	g67446	-0.130244111706668
"oxidation-reduction process"	GO:0055114	2	g53893	-0.317624407950952
"oxidation-reduction process"	GO:0055114	2	g27520	-0.308643152026998
"oxidation-reduction process"	GO:0055114	2	g37891	-0.214093880541802
"oxidation-reduction process"	GO:0055114	2	g3211	-0.357483273734157
"oxidation-reduction process"	GO:0055114	2	g44168	0.0687891348501262
"oxidation-reduction process"	GO:0055114	2	adi2mcaRNA33649_R1	-0.0923476812962707
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g43271	0
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g57431	-0.817702440933101
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g22343	-0.962137065866483
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g17767	-0.26260773155809
"negative regulation of organelle organization"	GO:0010639;GO:0051129	6	g8143	-0.405953544643491
"developmental process"	GO:0032502	1	g54280	0
"developmental process"	GO:0032502	1	g14639	0
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R2	0
"developmental process"	GO:0032502	1	g39629	0
"developmental process"	GO:0032502	1	g16598	0
"developmental process"	GO:0032502	1	g54493	0
"developmental process"	GO:0032502	1	g54035	0
